0.83,100,0,0
4.5633333333333335,100,1,7
5.363333333333334,100,2,15
7.496666666666668,100,3,20
8.296666666666669,100,4,27
10.430000000000001,100,5,33
12.563333333333334,100,6,40
14.696666666666667,100,7,46
16.830000000000002,100,8,53
18.963333333333335,100,9,59
21.096666666666668,100,10,67
23.23,100,11,73
25.363333333333333,100,12,80
27.496666666666666,100,13,86
29.63,100,14,93
31.763333333333332,100,15,99
33.89666666666666,100,16,106
36.029999999999994,100,17,112
38.16333333333333,100,18,119
40.29666666666666,100,19,125
42.42999999999999,100,20,132
44.563333333333325,100,21,138
46.69666666666666,100,22,145
48.82999999999999,100,23,151
50.963333333333324,100,24,158
53.09666666666666,100,25,164
55.22999999999999,100,26,171
57.36333333333332,100,27,177
59.496666666666655,100,28,184
61.62999999999999,100,29,190
63.76333333333332,100,30,197
65.89666666666666,100,31,203
68.03,100,32,210
70.16333333333334,100,33,216
72.29666666666668,100,34,223
74.43000000000002,100,35,229
76.56333333333336,100,36,236
78.6966666666667,100,37,242
80.83000000000004,100,38,248
82.96333333333338,100,39,254
85.09666666666672,100,40,261
87.23000000000006,100,41,267
89.3633333333334,100,42,274
91.49666666666674,100,43,280
93.63000000000008,100,44,287
95.76333333333342,100,45,293
97.89666666666676,100,46,300
100.0300000000001,100,47,306
102.16333333333344,100,48,313
104.29666666666678,100,49,319
106.43000000000012,100,50,326
108.56333333333346,100,51,332
110.6966666666668,100,52,339
112.83000000000014,100,53,345
114.96333333333348,100,54,352
117.09666666666682,100,55,358
119.23000000000016,100,56,365
121.3633333333335,100,57,371
123.49666666666684,100,58,378
125.63000000000018,100,59,384
127.76333333333352,100,60,391
129.89666666666685,100,61,397
132.03000000000017,100,62,404
134.1633333333335,100,63,410
136.29666666666682,100,64,417
138.43000000000015,100,65,423
140.56333333333347,100,66,430
142.6966666666668,100,67,436
144.83000000000013,100,68,443
146.96333333333345,100,69,449
149.09666666666678,100,70,456
151.2300000000001,100,71,462
153.36333333333343,100,72,469
155.49666666666675,100,73,475
157.63000000000008,100,74,482
159.7633333333334,100,75,488
161.89666666666673,100,76,495
164.03000000000006,100,77,501
166.16333333333338,100,78,508
168.2966666666667,100,79,514
170.43000000000004,100,80,521
172.56333333333336,100,81,527
174.6966666666667,100,82,534
176.83,100,83,540
178.96333333333334,100,84,547
181.09666666666666,100,85,553
183.23,100,86,560
185.36333333333332,100,87,566
187.49666666666664,100,88,573
189.62999999999997,100,89,579
191.7633333333333,100,90,586
193.89666666666662,100,91,592
196.02999999999994,100,92,599
198.16333333333327,100,93,605
200.2966666666666,100,94,612
202.42999999999992,100,95,618
204.56333333333325,100,96,625
206.69666666666657,100,97,631
208.8299999999999,100,98,638
210.96333333333322,100,99,644
213.09666666666655,100,100,651
215.22999999999988,100,101,657
217.3633333333332,100,102,664
