listener server S1 100
2.163333333333333,200,0
3.8966666666666665,200,2
6.830000000000001,200,4
9.763333333333335,200,6
11.896666666666668,200,8
14.030000000000001,200,10
16.163333333333334,200,12
18.296666666666667,200,14
20.43,200,16
22.563333333333333,200,18
24.696666666666665,200,20
26.83,200,22
28.96333333333333,200,24
31.096666666666664,200,26
33.23,200,28
35.36333333333333,200,30
37.49666666666666,200,32
39.629999999999995,200,34
41.76333333333333,200,36
43.89666666666666,200,38
46.029999999999994,200,40
48.16333333333333,200,42
50.29666666666666,200,44
52.42999999999999,200,46
54.563333333333325,200,48
56.69666666666666,200,50
58.82999999999999,200,52
60.963333333333324,200,54
63.09666666666666,200,56
65.22999999999999,200,58
67.36333333333333,200,60
69.49666666666667,200,62
71.63000000000001,200,64
73.76333333333335,200,66
75.89666666666669,200,68
78.03000000000003,200,70
80.16333333333337,200,72
82.29666666666671,200,74
84.43000000000005,200,76
86.56333333333339,200,78
88.69666666666673,200,80
90.83000000000007,200,82
92.96333333333341,200,84
95.09666666666675,200,86
97.23000000000009,200,88
99.36333333333343,200,90
