listener server S1 50
0.16333333333333333,20,0
2.2966666666666664,20,0.1
2.4299999999999997,20,0.2
2.563333333333333,20,0.30000000000000004
4.696666666666667,20,0.4
5.496666666666668,20,0.5
7.630000000000002,20,0.6
8.430000000000001,20,0.7
10.563333333333334,20,0.7999999999999999
12.696666666666667,20,0.8999999999999999
14.83,20,0.9999999999999999
16.963333333333335,20,1.0999999999999999
19.096666666666668,20,1.2
21.23,20,1.3
23.363333333333333,20,1.4000000000000001
25.496666666666666,20,1.5000000000000002
27.63,20,1.6000000000000003
29.763333333333332,20,1.7000000000000004
31.896666666666665,20,1.8000000000000005
34.029999999999994,20,1.9000000000000006
36.16333333333333,20,2.0000000000000004
38.29666666666666,20,2.1000000000000005
40.42999999999999,20,2.2000000000000006
42.563333333333325,20,2.3000000000000007
44.69666666666666,20,2.400000000000001
46.82999999999999,20,2.500000000000001
48.963333333333324,20,2.600000000000001
51.09666666666666,20,2.700000000000001
53.22999999999999,20,2.800000000000001
55.36333333333332,20,2.9000000000000012
57.496666666666655,20,3.0000000000000013
59.62999999999999,20,3.1000000000000014
61.76333333333332,20,3.2000000000000015
63.896666666666654,20,3.3000000000000016
66.03,20,3.4000000000000017
68.16333333333334,20,3.5000000000000018
70.29666666666668,20,3.600000000000002
72.43000000000002,20,3.700000000000002
74.56333333333336,20,3.800000000000002
76.6966666666667,20,3.900000000000002
78.83000000000004,20,4.000000000000002
80.96333333333338,20,4.100000000000001
83.09666666666672,20,4.200000000000001
85.23000000000006,20,4.300000000000001
87.3633333333334,20,4.4
89.49666666666674,20,4.5
91.63000000000008,20,4.6
93.76333333333342,20,4.699999999999999
95.89666666666676,20,4.799999999999999
98.0300000000001,20,4.899999999999999
